ua	https://datatracker.ietf.org/doc/html/rfc1422	https://docs.python.org/3/tutorial/	4	30
ua	https://datatracker.ietf.org/doc/html/rfc1421	https://docs.python.org/3/tutorial/	4	23
ua	https://www.rfc-editor.org/rfc/rfc1327	https://docs.python.org/3/tutorial/	5	9
ua	https://www.rfc-editor.org/rfc/rfc2156	https://docs.python.org/3/tutorial/	5	8
ua	https://www.rfc-editor.org/rfc/rfc1138	https://docs.python.org/3/tutorial/	5	7
ua	https://www.rfc-editor.org/rfc/rfc1148	https://docs.python.org/3/tutorial/	5	7
ua	https://www.rfc-editor.org/rfc/rfc934	https://docs.python.org/3/tutorial/	4	4
ua	https://www.rfc-editor.org/rfc/rfc934.txt	https://docs.python.org/3/tutorial/	5	4
ua	https://www.rfc-editor.org/rfc/rfc934.html	https://docs.python.org/3/tutorial/	5	4
ua	https://datatracker.ietf.org/doc/rfc934	https://docs.python.org/3/tutorial/	5	4
ua	https://datatracker.ietf.org/doc/html/rfc934	https://docs.python.org/3/tutorial/	3	4
ua	https://datatracker.ietf.org/doc/html/rfc1521	https://docs.python.org/3/tutorial/	3	3
ua	https://www.rfc-editor.org/rfc/rfc1521	https://docs.python.org/3/tutorial/	4	3
ua	https://datatracker.ietf.org/doc/rfc1521/	https://docs.python.org/3/tutorial/	5	3
ua	https://datatracker.ietf.org/doc/html/rfc1341	https://docs.python.org/3/tutorial/	4	3
ua	https://datatracker.ietf.org/doc/html/rfc1345	https://docs.python.org/3/tutorial/	4	3
ua	https://www.rfc-editor.org/rfc/rfc2045	https://docs.python.org/3/tutorial/	5	2
ua	https://datatracker.ietf.org/doc/html/rfc2045	https://docs.python.org/3/tutorial/	3	2
ua	https://www.python.org/psf/donations/	https://docs.python.org/3/tutorial/	1	1
ua	https://datatracker.ietf.org/doc/html/rfc1524	https://docs.python.org/3/tutorial/	4	1
uaac	https://www.rfc-editor.org/rfc/rfc1340	https://docs.python.org/3/tutorial/	5	4
uaac	https://datatracker.ietf.org/doc/html/rfc1700	https://docs.python.org/3/tutorial/	4	4
uaag	https://www.w3.org/TR/WCAG21/	https://www.w3schools.com/	5	1
uaf	https://github.com/python/cpython/issues/144833	https://docs.python.org/3/tutorial/	2	2
uaf	https://github.com/python/cpython/issues/145301	https://docs.python.org/3/tutorial/	2	1
uai	https://datatracker.ietf.org/doc/html/rfc1700	https://docs.python.org/3/tutorial/	4	1
uaiact	https://datatracker.ietf.org/doc/html/rfc1700	https://docs.python.org/3/tutorial/	4	2
uarps	https://www.rfc-editor.org/rfc/rfc1340	https://docs.python.org/3/tutorial/	5	2
uarps	https://datatracker.ietf.org/doc/html/rfc1700	https://docs.python.org/3/tutorial/	4	2
uas	https://datatracker.ietf.org/doc/html/rfc1421	https://docs.python.org/3/tutorial/	4	8
uas	https://datatracker.ietf.org/doc/html/rfc1422	https://docs.python.org/3/tutorial/	4	6
uas	https://www.rfc-editor.org/rfc/rfc1327	https://docs.python.org/3/tutorial/	5	2
uas	https://www.rfc-editor.org/rfc/rfc1138	https://docs.python.org/3/tutorial/	5	2
