va	https://datatracker.ietf.org/doc/html/rfc1345	https://docs.python.org/3/tutorial/	4	4
va	https://datatracker.ietf.org/doc/html/rfc2047.html	https://docs.python.org/3/tutorial/	2	3
va	https://datatracker.ietf.org/doc/html/rfc1522	https://docs.python.org/3/tutorial/	3	3
va	https://datatracker.ietf.org/doc/html/rfc1521	https://docs.python.org/3/tutorial/	3	3
va	https://datatracker.ietf.org/doc/html/draft-ietf-822ext-mime-hdrs-00	https://docs.python.org/3/tutorial/	3	3
va	https://datatracker.ietf.org/doc/html/rfc2047	https://docs.python.org/3/tutorial/	3	3
va	https://datatracker.ietf.org/doc/html/rfc2048	https://docs.python.org/3/tutorial/	3	3
va	https://datatracker.ietf.org/doc/html/rfc1342	https://docs.python.org/3/tutorial/	4	3
va	https://docs.python.org/license.html	https://docs.python.org/3/tutorial/	1	2
va	https://datatracker.ietf.org/doc/rfc2047/	https://docs.python.org/3/tutorial/	3	2
va	https://datatracker.ietf.org/doc/draft-ietf-822ext-mime-hdrs/00/	https://docs.python.org/3/tutorial/	3	2
va	https://datatracker.ietf.org/doc/html/rfc2045	https://docs.python.org/3/tutorial/	3	2
va	https://datatracker.ietf.org/doc/html/rfc2046	https://docs.python.org/3/tutorial/	3	2
va	https://datatracker.ietf.org/doc/html/rfc2049	https://docs.python.org/3/tutorial/	3	2
va	https://datatracker.ietf.org/doc/rfc1521/	https://docs.python.org/3/tutorial/	5	2
va	https://datatracker.ietf.org/doc/rfc1522/	https://docs.python.org/3/tutorial/	5	2
va	https://datatracker.ietf.org/doc/html/draft-ietf-822ext-mime-conf-05	https://docs.python.org/3/tutorial/	4	2
va	https://datatracker.ietf.org/doc/html/rfc1341	https://docs.python.org/3/tutorial/	4	2
va	https://datatracker.ietf.org/wg/822ext/about/	https://docs.python.org/3/tutorial/	3	1
va	https://www.rfc-editor.org/rfc/rfc2047.html	https://docs.python.org/3/tutorial/	3	1
va	https://www.rfc-editor.org/rfc/inline-errata/rfc2047.html	https://docs.python.org/3/tutorial/	3	1
va	https://www.rfc-editor.org/rfc/rfc1521	https://docs.python.org/3/tutorial/	4	1
va	https://www.rfc-editor.org/rfc/rfc1522	https://docs.python.org/3/tutorial/	4	1
va	https://www.rfc-editor.org/rfc/rfc2047	https://docs.python.org/3/tutorial/	5	1
va	https://www.rfc-editor.org/rfc/rfc2048	https://docs.python.org/3/tutorial/	5	1
va	https://www.rfc-editor.org/rfc/rfc1340	https://docs.python.org/3/tutorial/	5	1
va	https://www.rfc-editor.org/rfc/rfc1543	https://docs.python.org/3/tutorial/	5	1
va	https://datatracker.ietf.org/doc/rfc2049/	https://docs.python.org/3/tutorial/	4	1
va	https://datatracker.ietf.org/doc/draft-ietf-822ext-mime-conf/05/	https://docs.python.org/3/tutorial/	5	1
va	https://datatracker.ietf.org/doc/html/rfc1896	https://docs.python.org/3/tutorial/	4	1
va	https://datatracker.ietf.org/doc/html/rfc1543	https://docs.python.org/3/tutorial/	4	1
va	https://datatracker.ietf.org/doc/html/rfc1652	https://docs.python.org/3/tutorial/	4	1
va	https://datatracker.ietf.org/doc/html/rfc1700	https://docs.python.org/3/tutorial/	4	1
va	https://github.com/solutions/industry/government	https://docs.python.org/3/tutorial/	5	1
vac	https://datatracker.ietf.org/group/concluded/	https://docs.python.org/3/tutorial/	5	1
vacation	https://datatracker.ietf.org/person/ned.freed@mrochek.com	https://docs.python.org/3/tutorial/	5	1
vacm	https://datatracker.ietf.org/doc/std	https://docs.python.org/3/tutorial/	5	1
vadis	https://docs.python.org/3/library/glob.html	https://docs.python.org/3/tutorial/	2	2
vadmium	https://bugs.python.org/issue?@action=redirect&bpo=33671	https://docs.python.org/3/tutorial/	5	1
vaffeljernet	https://www.w3schools.com/appml/appml_methods.asp	https://www.w3schools.com/	5	1
vaguely	https://www.w3schools.com/accessibility/accessibility_landmarks.php	https://www.w3schools.com/	4	1
vaidya	https://datatracker.ietf.org/doc/html/rfc1700	https://docs.python.org/3/tutorial/	4	1
vaishnav	https://www.w3.org/TR/WCAG21/	https://www.w3schools.com/	5	1
val	https://www.rfc-editor.org/rfc/rfc2822	https://docs.python.org/3/tutorial/	5	6
val	https://www.w3schools.com/jquery/jquery_dom_set.asp	https://www.w3schools.com/	4	6
