ta	https://datatracker.ietf.org/doc/html/rfc1345	https://docs.python.org/3/tutorial/	4	16
ta	https://www.rfc-editor.org/rfc/rfc2156	https://docs.python.org/3/tutorial/	5	1
tab	https://docs.python.org/3/library/stdtypes.html	https://docs.python.org/3/tutorial/	5	17
tab	https://datatracker.ietf.org/doc/html/rfc1521	https://docs.python.org/3/tutorial/	3	14
tab	https://www.rfc-editor.org/rfc/rfc1521	https://docs.python.org/3/tutorial/	4	13
tab	https://datatracker.ietf.org/doc/rfc1521/	https://docs.python.org/3/tutorial/	5	13
tab	https://datatracker.ietf.org/doc/html/rfc1341	https://docs.python.org/3/tutorial/	4	12
tab	https://docs.python.org/3/whatsnew/changelog.html	https://docs.python.org/3/tutorial/	1	11
tab	https://datatracker.ietf.org/doc/html/rfc2045	https://docs.python.org/3/tutorial/	3	9
tab	https://datatracker.ietf.org/doc/html/rfc1700	https://docs.python.org/3/tutorial/	4	9
tab	https://www.rfc-editor.org/rfc/rfc2045	https://docs.python.org/3/tutorial/	5	8
tab	https://www.w3schools.com/bootstrap4/bootstrap_ref_all_classes.asp	https://www.w3schools.com/	5	7
tab	https://datatracker.ietf.org/doc/html/rfc1896	https://docs.python.org/3/tutorial/	4	6
tab	https://docs.python.org/3/tutorial/interactive.html	https://docs.python.org/3/tutorial/	1	5
tab	https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp	https://www.w3schools.com/	5	5
tab	https://www.rfc-editor.org/rfc/rfc1340	https://docs.python.org/3/tutorial/	5	5
tab	https://datatracker.ietf.org/doc/html/rfc822	https://docs.python.org/3/tutorial/	3	5
tab	https://datatracker.ietf.org/doc/html/rfc733	https://docs.python.org/3/tutorial/	4	5
tab	https://datatracker.ietf.org/release/	https://docs.python.org/3/tutorial/	5	5
tab	https://www.w3schools.com/w3css/w3css_examples.asp	https://www.w3schools.com/	5	5
tab	https://github.com/edu	https://docs.python.org/3/tutorial/	5	5
tab	https://github.com/python/cpython/issues/140131	https://docs.python.org/3/tutorial/	2	4
tab	https://www.rfc-editor.org/rfc/rfc822	https://docs.python.org/3/tutorial/	4	4
tab	https://www.rfc-editor.org/rfc/rfc822.html	https://docs.python.org/3/tutorial/	5	4
tab	https://datatracker.ietf.org/doc/rfc822	https://docs.python.org/3/tutorial/	5	4
tab	https://www.rfc-editor.org/rfc/inline-errata/rfc822.html	https://docs.python.org/3/tutorial/	4	4
tab	https://datatracker.ietf.org/doc/html/rfc2049	https://docs.python.org/3/tutorial/	3	4
tab	https://datatracker.ietf.org/doc/html/draft-ietf-822ext-mime-conf-05	https://docs.python.org/3/tutorial/	4	4
tab	https://github.com/sponsors	https://docs.python.org/3/tutorial/	5	4
tab	https://github.com/marketplace/jira-software-github	https://docs.python.org/3/tutorial/	5	4
tab	https://github.com/resources/whitepapers/github-actions-cheat	https://docs.python.org/3/tutorial/	5	4
tab	https://github.com/customer-stories/duolingo	https://docs.python.org/3/tutorial/	4	4
tab	https://github.com/python/cpython/blob/main/Doc/tutorial/index.rst?plain=1	https://docs.python.org/3/tutorial/	1	3
tab	https://docs.python.org/3/contents.html	https://docs.python.org/3/tutorial/	2	3
tab	https://github.com/python/cpython/blob/main/Doc/tutorial/appetite.rst?plain=1	https://docs.python.org/3/tutorial/	2	3
tab	https://github.com/python/cpython/blob/main/Doc/bugs.rst?plain=1	https://docs.python.org/3/tutorial/	2	3
tab	https://github.com/python/python-docs-theme	https://docs.python.org/3/tutorial/	2	3
tab	https://github.com/python/cpython/issues?q=is%3Aissue+is%3Aopen+label%3Adocs	https://docs.python.org/3/tutorial/	2	3
tab	https://github.com/python/cpython/issues	https://docs.python.org/3/tutorial/	2	3
tab	https://www.w3schools.com/cssref/default.asp	https://www.w3schools.com/	1	3
tab	https://github.com/python/cpython/blob/main/Doc/whatsnew/changelog.rst?plain=1	https://docs.python.org/3/tutorial/	2	3
tab	https://github.com/python/cpython/issues/145307	https://docs.python.org/3/tutorial/	2	3
tab	https://github.com/python/cpython/issues/144551	https://docs.python.org/3/tutorial/	2	3
tab	https://github.com/python/cpython/issues/145986	https://docs.python.org/3/tutorial/	2	3
tab	https://github.com/python/cpython/issues/145599	https://docs.python.org/3/tutorial/	2	3
tab	https://www.w3schools.com/howto/default.asp	https://www.w3schools.com/	1	3
tab	https://github.com/python/cpython/issues/145506	https://docs.python.org/3/tutorial/	2	3
tab	https://github.com/python/cpython/issues/144370	https://docs.python.org/3/tutorial/	2	3
