aa	https://datatracker.ietf.org/doc/html/rfc1345	https://docs.python.org/3/tutorial/	4	93
aa	https://www.w3.org/TR/WCAG21/	https://www.w3schools.com/	5	34
aa	https://datatracker.ietf.org/doc/html/rfc1700	https://docs.python.org/3/tutorial/	4	4
aa	https://docs.python.org/3/tutorial/datastructures.html	https://docs.python.org/3/tutorial/	1	1
aa	https://docs.python.org/3/library/collections.html	https://docs.python.org/3/tutorial/	2	1
aa	https://datatracker.ietf.org/person/moore@network-heretics.com	https://docs.python.org/3/tutorial/	3	1
aa	https://www.rfc-editor.org/rfc/rfc1340	https://docs.python.org/3/tutorial/	5	1
aaa	https://www.w3.org/TR/WCAG21/	https://www.w3schools.com/	5	42
aaa	https://datatracker.ietf.org/area/	https://docs.python.org/3/tutorial/	5	2
aaa	https://datatracker.ietf.org/liaison/	https://docs.python.org/3/tutorial/	5	2
aaa	https://datatracker.ietf.org/dir/	https://docs.python.org/3/tutorial/	5	1
aaa	https://datatracker.ietf.org/group/concluded/	https://docs.python.org/3/tutorial/	5	1
aaa	https://datatracker.ietf.org/doc/bcp	https://docs.python.org/3/tutorial/	5	1
aaaa	https://datatracker.ietf.org/doc/html/rfc1700	https://docs.python.org/3/tutorial/	4	1
aaabbbcccddd	https://www.w3schools.com/appml/appml_amazon_rds.asp	https://www.w3schools.com/	5	1
aaadoctors	https://datatracker.ietf.org/dir/	https://docs.python.org/3/tutorial/	5	1
aaarg	https://datatracker.ietf.org/group/concluded/	https://docs.python.org/3/tutorial/	5	1
aab	https://datatracker.ietf.org/doc/html/rfc1700	https://docs.python.org/3/tutorial/	4	1
aabaab	https://www.w3schools.com/colors/colors_fs595.asp	https://www.w3schools.com/	1	1
aabbcc	https://github.com/python/cpython/issues/144156	https://docs.python.org/3/tutorial/	2	3
aabo	https://github.blog	https://docs.python.org/3/tutorial/	4	1
aac	https://datatracker.ietf.org/group/concluded/	https://docs.python.org/3/tutorial/	5	1
aac	https://docs.github.com/search-github/github-code-search/understanding-github-code-search-syntax	https://docs.python.org/3/tutorial/	5	1
aac	https://github.com/readme	https://docs.python.org/3/tutorial/	5	1
aahz	https://docs.python.org/3/whatsnew/2.0.html	https://docs.python.org/3/tutorial/	2	1
aal	https://datatracker.ietf.org/doc/html/rfc1700	https://docs.python.org/3/tutorial/	4	2
aal	https://www.python.org/	https://docs.python.org/3/tutorial/	1	1
aalborg	https://datatracker.ietf.org/ipr/	https://docs.python.org/3/tutorial/	5	4
aalto	https://github.com/enterprise/startups/partners?locale=en-US	https://docs.python.org/3/tutorial/	5	1
aaltoes	https://github.com/enterprise/startups/partners?locale=en-US	https://docs.python.org/3/tutorial/	5	1
aapo	https://docs.python.org/3/whatsnew/changelog.html	https://docs.python.org/3/tutorial/	1	1
aarnio	https://www.rfc-editor.org/rfc/rfc2822	https://docs.python.org/3/tutorial/	5	1
aaron	https://github.com/readme	https://docs.python.org/3/tutorial/	5	3
aaron	https://docs.python.org/3/whatsnew/changelog.html	https://docs.python.org/3/tutorial/	1	2
aaron	https://datatracker.ietf.org/wg/	https://docs.python.org/3/tutorial/	5	1
aaron	https://github.blog	https://docs.python.org/3/tutorial/	4	1
aaronhebert	https://github.com/github/site-policy/pull/582	https://docs.python.org/3/tutorial/	5	1
aarp	https://www.rfc-editor.org/rfc/rfc1340	https://docs.python.org/3/tutorial/	5	1
aarp	https://datatracker.ietf.org/doc/html/rfc1700	https://docs.python.org/3/tutorial/	4	1
aasland	https://docs.python.org/3/whatsnew/changelog.html	https://docs.python.org/3/tutorial/	1	20
aatn	https://datatracker.ietf.org/group/concluded/	https://docs.python.org/3/tutorial/	5	1
ab	https://datatracker.ietf.org/doc/html/rfc1700	https://docs.python.org/3/tutorial/	4	53
ab	https://www.rfc-editor.org/rfc/rfc1340	https://docs.python.org/3/tutorial/	5	15
ab	https://docs.python.org/3/library/stdtypes.html	https://docs.python.org/3/tutorial/	5	9
ab	https://docs.python.org/3/library/ctypes.html	https://docs.python.org/3/tutorial/	2	6
ab	https://datatracker.ietf.org/doc/html/rfc2047.html	https://docs.python.org/3/tutorial/	2	5
ab	https://datatracker.ietf.org/doc/rfc2047/	https://docs.python.org/3/tutorial/	3	5
ab	https://datatracker.ietf.org/doc/draft-ietf-822ext-mime-hdrs/00/	https://docs.python.org/3/tutorial/	3	5
ab	https://datatracker.ietf.org/doc/html/draft-ietf-822ext-mime-hdrs-00	https://docs.python.org/3/tutorial/	3	5
ab	https://datatracker.ietf.org/doc/html/rfc2047	https://docs.python.org/3/tutorial/	3	5
ab	https://www.rfc-editor.org/rfc/rfc2047.txt	https://docs.python.org/3/tutorial/	3	5
ab	https://www.rfc-editor.org/rfc/rfc2047.html	https://docs.python.org/3/tutorial/	3	5
ab	https://www.rfc-editor.org/rfc/inline-errata/rfc2047.html	https://docs.python.org/3/tutorial/	3	5
ab	https://www.rfc-editor.org/rfc/rfc2047	https://docs.python.org/3/tutorial/	5	5
ab	https://docs.python.org/license.html	https://docs.python.org/3/tutorial/	1	4
ab	https://datatracker.ietf.org/ipr/	https://docs.python.org/3/tutorial/	5	3
ab	https://docs.python.org/3/whatsnew/2.0.html	https://docs.python.org/3/tutorial/	2	2
ab	https://datatracker.ietf.org/doc/html/rfc1522	https://docs.python.org/3/tutorial/	3	2
ab	https://www.rfc-editor.org/rfc/rfc1522	https://docs.python.org/3/tutorial/	4	2
ab	https://datatracker.ietf.org/doc/rfc1522/	https://docs.python.org/3/tutorial/	5	2
ab	https://docs.python.org/3/library/bz2.html	https://docs.python.org/3/tutorial/	5	2
ab	https://docs.python.org/3/library/lzma.html	https://docs.python.org/3/tutorial/	5	2
ab	https://docs.python.org/3/library/compression.zstd.html	https://docs.python.org/3/tutorial/	5	2
ab	https://docs.python.org/3/tutorial/datastructures.html	https://docs.python.org/3/tutorial/	1	1
ab	https://docs.python.org/3/library/collections.html	https://docs.python.org/3/tutorial/	2	1
ab	https://www.rfc-editor.org/rfc/rfc2156	https://docs.python.org/3/tutorial/	5	1
ab	https://www.rfc-editor.org/rfc/rfc1327	https://docs.python.org/3/tutorial/	5	1
