jackson	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Python_(programming_language)	1	7
jags	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	1
jake	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	2
jake	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
jaku	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
jaku	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
jaku	https://bg.wikipedia.org/wiki/%D0%9D%D0%B0%D1%87%D0%B0%D0%BB%D0%BD%D0%B0_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
jaku	https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A0%D0%B0%D0%B7%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D0%B8	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
jamahiriya	https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
jamahiriya	https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=bg.wikipedia.org&uselang=bg	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
jamaica	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
jamaica	https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
jamaica	https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=bg.wikipedia.org&uselang=bg	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
james	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	1
james	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
james	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
jamovi	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	1
jan	https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
jan	https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=bg.wikipedia.org&uselang=bg	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
jane	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
janez	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
januarie	https://af.wikipedia.org/wiki/Python_(programmeertaal)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
january	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	52
january	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Python_(programming_language)	1	26
january	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
january	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
january	https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
january	https://as.wikipedia.org/wiki/%E0%A6%AA%E0%A6%BE%E0%A6%87%E0%A6%A5%E0%A6%A8	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
japan	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Python_(programming_language)	1	5
japan	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
japan	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
japan	https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
japan	https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=bg.wikipedia.org&uselang=bg	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
jarrod	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
jasc	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
jason	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	2
jason	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
jasp	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	1
java	https://bg.wikipedia.org/wiki/Python	https://en.wikipedia.org/wiki/Python_(programming_language)	1	8
java	https://be.wikipedia.org/wiki/Python_(%D0%BC%D0%BE%D0%B2%D0%B0_%D0%BF%D1%80%D0%B0%D0%B3%D1%80%D0%B0%D0%BC%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	7
java	https://af.wikipedia.org/wiki/Python_(programmeertaal)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	5
java	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	4
java	https://ast.wikipedia.org/wiki/Python	https://en.wikipedia.org/wiki/Python_(programming_language)	1	4
java	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	3
java	https://az.wikipedia.org/wiki/Python_(proqramla%C5%9Fd%C4%B1rma_dili)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
java	https://an.wikipedia.org/wiki/Python	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
java	https://ban.wikipedia.org/wiki/Python	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
javascript	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	9
javascript	https://ban.wikipedia.org/wiki/Python	https://en.wikipedia.org/wiki/Python_(programming_language)	1	4
