ia	https://datatracker.ietf.org/doc/html/rfc1421	https://docs.python.org/3/tutorial/	4	21
ia	https://docs.python.org/3/library/ctypes.html	https://docs.python.org/3/tutorial/	2	8
ia	https://www.python.org/psf/donations/	https://docs.python.org/3/tutorial/	1	1
ia	https://datatracker.ietf.org/doc/html/rfc1700	https://docs.python.org/3/tutorial/	4	1
iaasb	https://github.com/pricing	https://docs.python.org/3/tutorial/	5	1
iab	https://datatracker.ietf.org/meeting/past	https://docs.python.org/3/tutorial/	5	776
iab	https://datatracker.ietf.org/liaison/	https://docs.python.org/3/tutorial/	5	126
iab	https://datatracker.ietf.org/stream/iab/	https://docs.python.org/3/tutorial/	5	60
iab	https://datatracker.ietf.org/group/concluded/	https://docs.python.org/3/tutorial/	5	37
iab	https://www.ietf.org/privacy-statement/	https://docs.python.org/3/tutorial/	5	23
iab	https://datatracker.ietf.org/group/chartering/	https://docs.python.org/3/tutorial/	5	11
iab	https://www.rfc-editor.org/rse/format-faq/	https://docs.python.org/3/tutorial/	5	10
iab	https://www.iab.org/	https://docs.python.org/3/tutorial/	5	10
iab	https://datatracker.ietf.org/list/nonwg	https://docs.python.org/3/tutorial/	5	10
iab	https://datatracker.ietf.org/doc/bcp	https://docs.python.org/3/tutorial/	5	10
iab	https://datatracker.ietf.org/doc/rfc2049/	https://docs.python.org/3/tutorial/	4	9
iab	https://datatracker.ietf.org/program/	https://docs.python.org/3/tutorial/	5	9
iab	https://datatracker.ietf.org/iabworkshop/	https://docs.python.org/3/tutorial/	5	9
iab	https://datatracker.ietf.org/team/	https://docs.python.org/3/tutorial/	5	9
iab	https://datatracker.ietf.org/doc/draft-ietf-822ext-mime-conf/05/	https://docs.python.org/3/tutorial/	5	9
iab	https://datatracker.ietf.org/meeting/materials	https://docs.python.org/3/tutorial/	5	8
iab	https://datatracker.ietf.org/doc/bof-requests	https://docs.python.org/3/tutorial/	5	7
iab	https://datatracker.ietf.org/doc/search	https://docs.python.org/3/tutorial/	5	7
iab	https://datatracker.ietf.org/doc/recent	https://docs.python.org/3/tutorial/	5	7
iab	https://datatracker.ietf.org/ipr/	https://docs.python.org/3/tutorial/	5	7
iab	https://datatracker.ietf.org/doc/rfc1521/	https://docs.python.org/3/tutorial/	5	7
iab	https://www.rfc-editor.org/about/independent/	https://docs.python.org/3/tutorial/	5	6
iab	https://www.rfc-editor.org/about/independent	https://docs.python.org/3/tutorial/	5	6
iab	https://datatracker.ietf.org/group/iesg/about/	https://docs.python.org/3/tutorial/	5	6
iab	https://datatracker.ietf.org/group/	https://docs.python.org/3/tutorial/	5	6
iab	https://datatracker.ietf.org/ag/	https://docs.python.org/3/tutorial/	5	6
iab	https://datatracker.ietf.org/doc/fyi	https://docs.python.org/3/tutorial/	5	6
iab	https://datatracker.ietf.org/doc/rfc2047/	https://docs.python.org/3/tutorial/	3	5
iab	https://datatracker.ietf.org/doc/draft-ietf-822ext-mime-hdrs/00/	https://docs.python.org/3/tutorial/	3	5
iab	https://datatracker.ietf.org/wg/822ext/about/	https://docs.python.org/3/tutorial/	3	5
iab	https://datatracker.ietf.org/person/moore@network-heretics.com	https://docs.python.org/3/tutorial/	3	5
iab	https://datatracker.ietf.org/doc/rfc1590	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/doc/rfc822	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/doc/rfc934	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/wg/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/rg/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/adm/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/rfcedtyp/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/area/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/dir/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/rag/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/wg/bofs/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/submit/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/stream/ise/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/stream/editorial/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/doc/std	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/stream/irtf/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/meeting/agenda	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/meeting/floor-plan	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/meeting/important-dates/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/meeting/upcoming	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/nomcom/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/iesg/agenda/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/stats/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/doc/downref	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/stats/document/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/stats/meeting/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/api/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/accounts/reset/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/accounts/settings/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/doc/rfc2049/email/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/doc/rfc2049/history/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/doc/rfc1590/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/doc/rfc1522/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/person/ned.freed@mrochek.com	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/person/nsb@guppylake.com	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/doc/rfc2049/references/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/doc/rfc2049/referencedby/	https://docs.python.org/3/tutorial/	5	5
iab	https://datatracker.ietf.org/release/about	https://docs.python.org/3/tutorial/	5	5
iab	https://www.rfc-editor.org/rfc/rfc2049	https://docs.python.org/3/tutorial/	5	4
iab	https://www.rfc-editor.org/rfc/rfc1340	https://docs.python.org/3/tutorial/	5	4
iab	https://www.rfc-editor.org/faq/	https://docs.python.org/3/tutorial/	5	4
iab	https://www.rfc-editor.org/styleguide/	https://docs.python.org/3/tutorial/	5	4
iab	https://datatracker.ietf.org/doc/html/rfc2049	https://docs.python.org/3/tutorial/	3	4
iab	https://www.rfc-editor.org/rfc/rfc2049.txt	https://docs.python.org/3/tutorial/	5	4
iab	https://www.rfc-editor.org/rfc/rfc2049.html	https://docs.python.org/3/tutorial/	5	4
iab	https://www.rfc-editor.org/rfc/inline-errata/rfc2049.html	https://docs.python.org/3/tutorial/	5	4
iab	https://www.ietf.org/iesg/	https://docs.python.org/3/tutorial/	5	4
iab	https://datatracker.ietf.org/doc/html/draft-ietf-822ext-mime-conf-05	https://docs.python.org/3/tutorial/	4	4
iab	https://datatracker.ietf.org/doc/html/rfc1341	https://docs.python.org/3/tutorial/	4	4
iab	https://datatracker.ietf.org/doc/html/rfc1700	https://docs.python.org/3/tutorial/	4	4
